http://beforeitsnews.com/u-s-politics/2017/09/teacher-told-students-they-were-too-dark-skinned-to-play-lincoln-2536920.html,Shahzaib Elahi,2017-09-28 06:35:00,,article,,,[''],"['online', 'teacher', 'health', 'wwwmitocoppercom', 'vivid', 'free', 'play', 'darkskinned', 'lincoln', '8888098385', 'natural', 'students', 'phone', 'told']",0
http://beforeitsnews.com/u-s-politics/2017/10/puerto-rican-police-officer-san-juan-mayor-not-allowing-distribution-of-aid-supplies-2537107.html,,2017-10-01 09:58:00,,article,,,[''],"['rican', 'distribution', 'yulin', 'puerto', 'aid', 'allowing', 'supplies', 'san', 'mayor', 'officer', 'juan']",0
http://beforeitsnews.com/sports/2017/09/ravens-vs-steelers-wednesday-3-2701320.html,,2017-09-27 14:18:00,,article,,,[''],"['online', 'health', 'wwwmitocoppercom', 'vs', 'vivid', 'free', 'viruses', '8888098385', 'natural', 'phone', 'ravens', 'steelers']",0
http://beforeitsnews.com/sports/2017/10/103-expo-park-forbes-field-era-pirates-grays-ws-win-game-stories-2701784.html,The Green Weenie,2017-10-03 04:09:00,,article,,,[''],"['field', 'online', 'health', 'expo', 'wwwmitocoppercom', 'vivid', 'free', 'parkforbes', 'ws', 'era', '103', '8888098385', 'natural', 'pirates', 'phone', 'win', 'grays', 'game']",0
http://www.cnn.com/2017/10/10/us/iyw-aid-victims-of-the-california-wildfires/index.html,Bethany Hines,2017-10-10 20:12:50,,article,,us,"['us', 'How to help victims of the California wildfires  - CNN']","['33photos', 'help', 'caption', 'rosa', 'wildfires', 'napa', 'burns', 'blaze', 'hide', 'california', 'victims', 'santa']",1
http://www.cnn.com/2017/10/11/entertainment/eminem-storm-full-lyrics/index.html,,2017-10-11 13:45:30,,article,,entertainment,"['entertainment', ""The full lyrics to Eminem's Trump-bashing freestyle 'The Storm' - CNN""]","['thats', 'fking', 'trump', 'youre', 'st', 'gonna', 'trumpbashing', 'til', 'eminems', 'storm', 'gets', 'hes', 'whos', 'lyrics', 'freestyle']",1
http://beforeitsnews.com/sports/2017/10/jeet-feels-the-heat-2702310.html,Bleeding Yankee Blue,2017-10-09 03:41:00,,article,,,[''],"['jeter', 'right', 'men', 'feels', 'didnt', 'wanted', 'team', 'heat', 'jeet', 'way', 'reached', 'marlins', 'samson']",0
https://www.reuters.com/article/us-usa-russia-diplomacy/russia-protests-to-u-s-shameful-theft-of-consulate-flags-idUSKBN1CG2XC,Reuters Editorial,2017-10-11 22:21:24,,article,,,"['Russia', 'United States', 'US', 'USA', 'RUSSIA', 'DIPLOMACY', 'Crime / Law / Justice', 'Americas', 'Russia', 'CIS Countries', 'Diplomacy / Foreign Policy', 'Crime', 'Government / Politics', 'Asia / Pacific', 'East European Countries', 'California', 'Europe', 'US Government News', 'Conflicts / War / Peace', 'Emerging Market Countries', 'United States']","['russia', 'protests', 'consulate', 'washington', 'theft', 'shameful', 'properties', 'san', 'francisco', 'flags', 'russian', 'embassy', 'state']",1
http://www.cnn.com/videos/cnnmoney/2017/10/01/saturday-night-live-season-43-premiere-orig-pkg.cnn,,2017-10-01 08:26:59,,video.other,,cnnmoney,"['cnnmoney', ""'SNL' returns with Trump mockery - CNN Video""]","['trump', 'returns', 'president', 'night', 'left', 'live', 'longrunning', 'making', 'mockery', 'started', 'nbcs', 'snl', 'season']",1
https://www.reuters.com/article/us-spain-migrants-unemployment/barcelonas-african-street-traders-swap-crime-for-craft-idUSKBN1CH1CD,Sophie Davies,2017-10-12 10:20:54,,article,,,"['Senegal', 'Spain', 'Ababacar Thiakh', 'Alioune Thiam', 'Jesús Fernández', 'Huertas Moraga', 'Ndeye Fatou Mbaye', 'US', 'SPAIN', 'MIGRANTS', 'UNEMPLOYMENT', 'Crime / Law / Justice', 'Features', 'Society / Social Issues', 'Western Europe', 'Asylum / Immigration / Refugees', 'Crime', 'Government / Politics', 'Africa', 'Spain', 'Economic Events', 'Employment / Unemployment', 'Fundamental Rights / Civil Liberties', 'Europe', 'Senegal', 'Labour / Personnel', 'Pictures', 'US Senate']","['work', 'traders', 'thiam', 'spain', 'barcelona', 'african', 'street', 'migrants', 'streets', 'undocumented', 'craft', 'crime', 'barcelonas', 'swap']",1
http://beforeitsnews.com/u-s-politics/2017/09/in-trumps-america-white-families-10-times-wealthier-than-black-ones-2536986.html,Shahzaib Elahi,2017-09-29 06:27:00,,article,,,[''],"['online', 'health', 'ones', 'nearly', 'free', 'families', 'trumpaposs', 'black', 'natural', 'phone', 'wealthier', 'white', 'america', 'times']",0
http://www.bbc.com/news/world-europe-41551370,,2017-10-09 11:24:43,,article,Europe,,[''],"['naser', 'srebrenica', 'oric', 'serb', 'war', 'defender', 'prisoners', 'sarajevo', 'crimes', 'cleared', 'court', 'bosnian', 'mr']",1
https://www.nytimes.com/2017/10/11/world/asia/xi-jinping-military-china-purge.html?rref=collection%2Fsectioncollection%2Fworld,Chris Buckley,2017-10-12 00:00:00,,article,World,,[''],"['leader', 'presses', 'fang', 'overhaul', 'gen', 'forces', 'disappear', 'department', 'generals', 'power', 'jinping', 'mr', 'party', 'xi', 'military']",1
http://beforeitsnews.com/u-s-politics/2017/10/cam-newton-laughs-at-female-reporter-talking-about-football-2537329.html,Shahzaib Elahi,2017-10-05 03:59:00,,article,,,[''],"['online', 'health', 'wwwmitocoppercom', 'football', 'reporter', 'talking', 'free', 'vivid', 'newton', 'natural', '8888098385', 'cam', 'phone', 'won', 'female', 'laughs']",0
http://beforeitsnews.com/u-s-politics/2017/10/will-security-measures-change-in-response-to-mass-shootings-2537191.html,Shahzaib Elahi,2017-10-02 16:43:00,,article,,,[''],"['response', 'online', 'health', 'wwwmitocoppercom', 'shootings', 'change', 'vivid', 'free', 'viruses', '8888098385', 'security', 'natural', 'phone', 'measures', 'mass']",0
http://beforeitsnews.com/sports/2017/10/passing-game-film-review-good-mccown-week-4-jaguars-2701797.html,Jet Nation,2017-10-03 06:02:00,,article,,,[''],"['jaguars', 'mccown', 'route', 'running', 'passing', 'play', 'film', 'defender', 'good', 'week', 'review', 'anderson', 'jets', 'kearse', 'game']",0
http://beforeitsnews.com/sports/2017/09/forte-leggett-out-shell-doubtful-injury-report-2701522.html,Jet Nation,2017-09-29 11:49:00,,article,,,[''],"['knee', 'lb', 'report', 'injury', 'forte', 'doubtful', 'leggett', 'wr', 'jets', 'shell']",0
http://www.bbc.com/sport/athletics/41503586,,2017-10-04 00:00:00,,article,Athletics,,[''],"['personality', 'president', 'radical', 'changes', 'theres', 'iaaf', 'lord', 'sport', 'things', 'wake', 'coe', 'athletics', 'retirement', 'recognise', 'need', 'tracks', 'consider']",1
http://beforeitsnews.com/u-s-politics/2017/09/air-force-academy-head-to-racists-get-out-2537005.html,Shahzaib Elahi,2017-09-29 11:27:00,,article,,,[''],"['online', 'health', 'air', 'colorado', 'free', 'aposget', 'outapos', 'academy', 'natural', 'racists', 'phone', 'force', 'head']",0
http://beforeitsnews.com/sports/2017/09/2017-fantasy-football-week-4-sleepers-2701367.html,,2017-09-28 04:10:00,,article,,,[''],"['sleepers', 'bengals', 'qb', '2017', 'football', 'te', 'fantasy', 'weeks', 'solid', 'richardson', 'week', 'wr', 'rb', 'td']",0
http://beforeitsnews.com/u-s-politics/2017/10/bloody-luck-a-f-branco-cartoon-2537643.html,,2017-10-09 07:58:00,,article,,,[''],"['cartoon', 'online', 'health', 'free', 'luck', 'order', 'natural', '8888098385', 'phone', 'af', 'branco', 'bloody']",0
http://beforeitsnews.com/sports/2017/10/steelers-ring-the-bell-35-times-in-huge-26-9-road-win-over-the-ravens-2701668.html,Sports Gab Network,2017-10-01 17:23:00,,article,,,[''],"['35', 'huge', '269', 'ravens', 'bell', 'times', 'win', 'ring', 'road', 'steelers']",0
https://www.activistpost.com/2017/09/vital-real-dreamers-elite-corporations.html,,2017-09-18 16:15:14,,article,Economy,,[''],"['korea', 'thats', 'matrix', 'real', 'free', 'going', 'trade', 'theyre', 'isnt', 'elite', 'globalist', 'dreamers', 'vital', 'corporations']",0
http://beforeitsnews.com/sports/2017/09/buy-em-or-deny-em-is-chris-johnson-a-worthy-fantasy-option-2701279.html,Roto Professor - Baseball,2017-09-27 07:33:00,,article,,,[''],"['worthy', 'touches', 'fantasy', 'johnson', 'going', 'rushing', 'potentially', 'lead', 'week', 'deny', 'chris', 'hes', 'em', 'option', 'buy']",0
https://www.activistpost.com/2017/10/catalan-independence-5-things-think.html,,2017-10-01 21:00:46,,article,Politics,,[''],"['catalonia', 'think', 'independence', 'catalan', 'nato', 'collective', 'things', 'titled', 'security', 'military', 'politicians', 'defense']",0
http://beforeitsnews.com/sports/2017/09/the-durham-bulls-in-2017-part-2-the-pitchers-2701301.html,Watching Durham Bulls Baseball,2017-09-27 12:28:00,,article,,,[''],"['durham', '2017', 'rays', 'whip', 'pitchers', 'era', 'games', 'innings', 'went', 'bulls', 'came', 'season', 'r']",0
https://www.nytimes.com/2017/10/07/arts/television/whats-on-tv-saturday-spielberg-and-clueless.html?rref=collection%2Fsectioncollection%2Farts,Sara Aridi,2017-10-07 00:00:00,,article,Arts,,[''],"['whats', 'tv', 'hbo', 'steven', 'robbie', 'graham', 'clueless', 'mr', 'norton', 'spielberg', 'host', 'documentary', 'work']",1
http://beforeitsnews.com/u-s-politics/2017/10/trump-is-so-busy-bashing-nfl-he-forgot-to-hire-a-science-adviser-2537129.html,Shahzaib Elahi,2017-10-02 03:26:00,,article,,,[''],"['hire', 'online', 'forgot', 'trump', 'nfl', 'science', 'busy', 'health', 'free', 'wwwmitocoppercom', 'vivid', 'bashing', '8888098385', 'adviser', 'natural', 'phone', 'trying']",0
http://beforeitsnews.com/sports/2017/09/trends-to-watch-2701095.html,Jet Nation,2017-09-25 13:10:00,,article,,,[''],"['watch', 'trends', 'te', 'position', 'staff', 'run', 'good', 'stewart', 'fact', 'pass']",0
http://beforeitsnews.com/u-s-politics/2017/10/scorned-alabama-crimson-tide-now-on-mission-to-destroy-ncaa-with-extreme-prejudice-2537441.html,,2017-10-06 09:34:00,,article,,,[''],"['team', 'alabama', 'ncaa', 'prejudice', 'destroy', 'schedule', 'scorned', 'extreme', 'tide', 'crimson', 'mission']",0
http://beforeitsnews.com/sports/2017/10/104-trs-pnc-park-era-reds-thump-buc-3x-in-playoffs-cole-beats-cards-bucs-clich-in-15-syd-jr-axed-2701907.html,The Green Weenie,2017-10-04 06:01:00,,article,,,[''],"['trspnc', 'online', 'health', 'wwwmitocoppercom', 'vivid', 'syd', 'park', 'cole', 'free', 'thump', 'era', 'viruses', 'trying', 'reds', 'natural', '8888098385', 'phone', 'jr', 'playoffs', 'clich']",0
https://www.nytimes.com/2017/10/11/world/middleeast/trump-iran-nuclear-deal.html?rref=collection%2Fsectioncollection%2Fpolitics,Mark Landler,2017-10-12 00:00:00,,article,World,,[''],"['chorus', 'trump', 'republican', 'leaving', 'royce', 'senate', 'outcome', 'deal', 'nuclear', 'growing', 'foreign', 'mr', 'confronts', 'house', 'democrats']",1
http://beforeitsnews.com/u-s-politics/2017/10/snl-pushes-for-gun-control-this-shouldnt-be-a-partisan-issue-2537538.html,Shahzaib Elahi,2017-10-08 01:50:00,,article,,,[''],"['online', 'health', 'wwwmitocoppercom', 'control', 'free', 'vivid', 'pushes', 'gun', 'phone', 'natural', '8888098385', 'weekend', 'shouldnt', 'issue', 'partisan', 'snl']",0
http://beforeitsnews.com/u-s-politics/2017/10/trump-mocks-puerto-rico-in-hispanic-heritage-speech-it-was-horrible-2537482.html,Shahzaib Elahi,2017-10-06 23:19:00,,article,,,[''],"['online', 'mocks', 'trump', 'health', 'hispanic', 'puerto', 'free', 'heritage', 'rico', 'natural', 'speech', 'phone', 'horrible']",0
http://www.cnn.com/2017/10/11/politics/north-korea-trump-lit-wick-of-war/index.html,Eliza Mackintosh,2017-10-11 20:05:29,,article,,politics,"['politics', ""North Korea: Trump has 'lit the wick' of war - CNNPolitics""]","['korea', 'trump', 'united', 'trumps', 'war', 'weeks', 'statement', 'north', 'lit', 'tensions', 'wick']",1
http://beforeitsnews.com/u-s-politics/2017/10/woman-throws-drink-on-lakers-fans-who-took-a-knee-during-the-anthem-2537483.html,Shahzaib Elahi,2017-10-06 23:35:00,,article,,,[''],"['anthem', 'online', 'throws', 'health', 'fans', 'knee', 'drink', 'free', 'took', '8888098385', 'natural', 'lakers', 'phone', 'woman']",0
http://beforeitsnews.com/u-s-politics/2017/10/on-snl-alec-baldwins-trump-calls-san-juan-mayor-nasty-woman-2537077.html,Shahzaib Elahi,2017-10-01 03:26:00,,article,,,[''],"['online', 'health', 'trump', 'wwwmitocoppercom', 'nasty', 'vivid', 'free', 'baldwins', 'alec', 'mayor', 'viruses', 'calls', 'natural', '8888098385', 'san', 'phone', 'woman', 'snl', 'juan']",0
http://www.cnn.com/videos/cnnmoney/2017/10/05/hillary-clinton-jimmy-fallon-thank-you-card-miley-cyrus-ekr-orig-vstan.cnn,,2017-10-05 08:20:38,,video.other,,cnnmoney,"['cnnmoney', 'Miley Cyrus tears up thanking Hillary Clinton - CNN Video']","['whats', 'chat', 'facebook', 'hillary', 'clinton', 'happening', 'miley', 'messenger', 'cyrus', 'tears', 'world', 'thanking', 'unfolds']",1
http://beforeitsnews.com/u-s-politics/2017/10/austrias-islamophobic-burqa-ban-criminalizes-muslim-women-2537120.html,Shahzaib Elahi,2017-10-01 23:26:00,,article,,,[''],"['online', 'health', 'women', 'wwwmitocoppercom', 'islamophobic', 'austriaaposs', 'aposburqa', 'vivid', 'banapos', 'free', 'criminalizes', 'viruses', '8888098385', 'natural', 'muslim', 'phone']",0
http://beforeitsnews.com/sports/2017/10/101-trs-pnc-era-wildcard-win-trs-closes-freddy-takes-crown-lockes-1st-win-more-2701629.html,The Green Weenie,2017-10-01 05:33:00,,article,,,[''],"['trspnc', 'online', 'health', 'wwwmitocoppercom', 'crown', 'free', 'lockes', 'takes', 'era', 'order', 'natural', 'closes', 'wildcard', '8888098385', 'phone', 'win', 'freddy', 'trs']",0
http://beforeitsnews.com/entertainment/2017/09/10-shocking-facts-about-porn-you-probably-didnt-know-2-2670574.html,Big Ghost News,2017-09-22 23:31:00,,article,,,[''],"['online', 'health', 'wwwmitocoppercom', 'know', 'shocking', 'didnt', 'porn', 'vivid', 'free', 'facts', 'viruses', '8888098385', 'natural', 'phone', 'probably']",0
http://beforeitsnews.com/sports/2017/09/bucs-take-it-to-last-strike-in-4-1-never-say-die-win-2701606.html,The Green Weenie,2017-09-30 19:49:00,,article,,,[''],"['41', 'walks', 'strike', 'night', 'walk', 'late', 'neversaydie', 'pirates', 'max', 'ball', 'win', 'bucs', 'scherzer', 'wild']",0
http://beforeitsnews.com/scandals/2017/09/equifax-hack-is-this-how-they-roll-out-the-implantable-rfid-chip-to-every-person-in-usa-or-world-2437309.html,,2017-09-11 10:02:00,,article,,,[''],"['maybe', 'person', 'rfid', 'chip', 'unique', 'threadhttpswwwredditcomrnewscomments6zc5rqequifax_hit_with_70_billion_lawsuit_after_leakingstj7gekxqdsh02dc3267143', 'hack', 'implantable', 'videos', 'worldafter', 'equifax', 'roll', 'world', 'wont', 'usa']",0
http://beforeitsnews.com/sports/2017/09/chicago-bears-receiving-core-struggling-early-on-2701309.html,Chi City Sports,2017-09-27 00:00:00,,article,,,[''],"['struggling', 'betting', 'team', 'chicago', 'trubisky', 'kevin', 'start', 'receiving', 'odds', 'core', 'early', 'bears', 'white', 'season']",0
http://beforeitsnews.com/sports/2017/09/restructures-for-several-veterans-2701093.html,,2017-09-25 12:33:00,,article,,,[''],"['veterans', 'incentives', 'team', 'cap', 'webb', 'playing', 'interceptions', 'ravens', 'tucker', 'restructures', 'season']",0
http://dailybuzzlive.com/5-of-the-worst-plastic-surgeries-you-have-ever-seen/,Daily Buzz Live,2015-11-17 00:20:43,,article,News,,[''],"['seen', 'surgery', 'surgeries', 'worse', 'worst', 'shape', 'plastic', 'went', 'really', 'video', 'placecheck', 'celebrities', 'ready']",0
https://www.reuters.com/article/us-keepingscore-17aug-idUSKCN1AX2G0,Rick Horrow,2017-08-17 19:34:25,,article,,,"['Derek Jeter', 'Jessica Gelman', 'US', 'KEEPINGSCORE', '17AUG2017']","['athlete', 'projects', 'urban', 'team', 'views', 'infrastructure', 'represent', 'horrow', 'rick', 'worth', 'run', 'best', 'billion', 'videos', 'professional']",1
http://beforeitsnews.com/sports/2017/09/bullpen-notes-september-25-2017-barraclough-gets-save-familias-outlook-more-2701120.html,Roto Professor - Baseball,2017-09-26 02:25:00,,article,,,[''],"['26', 'closers', 'notes', '25', 'familias', 'bullpen', '2017', 'fantasybaseball', '18', 'mlb', 'barraclough', 'gets', 'role', 'outlook', 'week', 'rotoprofessor', 'sv', 'save']",0
http://beforeitsnews.com/entertainment/2017/09/rising-rock-n-roll-band-dynamos-unleash-their-lead-single-shake-rattle-and-roll-available-101317-2670616.html,,2017-09-29 12:08:00,,article,,,[''],"['music', 'rattle', 'live', 'shake', 'lead', 'unleash', 'nadia', 'video', 'rock', 'n', 'roll', 'performance', 'rising', 'single', 'dynamos']",0
https://www.activistpost.com/2017/09/smart-billboards-target-individual-motorists-spy-license-plates-cellphones.html,,2017-09-28 17:42:11,,article,Liberty,,[''],"['article', 'using', 'plates', 'spy', 'cellphones', 'billboards', 'car', 'individual', 'advertisers', 'billboard', 'smart', 'motorists', 'trust', 'world', 'license', 'target']",0
http://beforeitsnews.com/u-s-politics/2017/10/yankees-take-american-league-wild-card-game-will-face-cleveland-indians-next-2537266.html,,2017-10-04 05:19:00,,article,,,[''],"['team', 'indians', 'rest', 'york', 'league', 'inning', 'twins', 'yanks', 'wildcard', 'face', 'cleveland', 'american', 'early', 'yankees', 'game']",0
https://www.activistpost.com/2017/09/secret-document-reveals-former-cia-directors-plan-make-reading-wikileaks-crime.html,,2017-09-19 22:00:19,,article,Politics,,[''],"['document', 'casey', 'act', 'public', 'reveals', 'target', 'free', 'resulted', 'reading', 'report', 'cia', 'crime', 'leaks', 'directors', 'secret', 'espionage', 'plan', 'media', 'wikileaks']",0
http://beforeitsnews.com/sports/2017/09/930-trs-pnc-era-3000-for-roberto-79-clincher-hbd-bryan-cover-boy-scoops-game-stories-2701559.html,The Green Weenie,2017-09-30 06:01:00,,article,,,[''],"['trspnc', 'hbd', 'online', 'health', 'wwwmitocoppercom', 'cover', 'bryan', 'free', 'vivid', 'era', 'boy', 'viruses', '8888098385', 'natural', 'phone', 'roberto', 'scoops', 'trying', 'clincher', 'game']",0
http://www.cnn.com/videos/us/2017/10/05/las-vegas-shooting-first-responders-medical-staff-vstan-mss-orig.cnn/video/playlists/cant-miss/,,2017-10-06 14:50:17,,video.other,,us,"['us', ""Las Vegas heroes: They'll wash the blood away"", ""but won't forget  - CNN Video""]","['shooting', 'heroes', 'truck', 'blood', 'wont', 'wash', 'worked', 'nurses', 'massacre', 'away', 'theyll', 'strangers', 'tirelessly', 'vegas', 'forget', 'las', 'save', 'lives']",1
http://beforeitsnews.com/sports/2017/09/925-happenings-bucs-clinch-in-60-nh-gm-hbd-dave-dick-tony-vanimal-wilson-williams-records-2701064.html,The Green Weenie,2017-09-25 06:01:00,,article,,,[''],"['records', 'hbd', 'online', 'health', 'wwwmitocoppercom', 'vivid', 'free', 'nh', 'happenings', 'phone', 'natural', 'williams', 'vanimal', 'dick', 'wilson', '8888098385', 'gm', 'tony']",0
https://www.reuters.com/article/us-storm-ophelia-nhc/tropical-storm-ophelia-forms-over-the-open-atlantic-idUSKBN1CE1Q6,Reuters Editorial,2017-10-10 15:05:42,,article,,,"['United States', 'United States', 'US', 'STORM', 'OPHELIA', 'NHC', 'General News', 'Weather Markets / Weather', 'Science', 'Content produced in Bangalore', 'Commodities News (3rd Party)', 'Precipitation', 'Wind / Hurricanes / Typhoons / Tornadoes', 'United States', 'Disasters / Accidents', 'Floods']","['winds', 'strengthen', 'expected', 'westsouthwest', 'ophelia', 'tuesdayophelia', 'storm', 'hurricane', 'tropical', 'sustained', 'nhc']",1
http://beforeitsnews.com/sports/2017/09/930-expo-park-forbes-field-era-temple-cup-08-race-mo-bros-kiner-wallops-herman-deal-k-mart-2701555.html,The Green Weenie,2017-09-30 04:01:00,,article,,,[''],"['race', 'kiner', 'field', 'online', 'health', 'wwwmitocoppercom', 'vivid', 'free', 'parkforbes', 'viruses', 'k', '8888098385', 'natural', 'wallops', 'phone', 'herman', 'temple', 'mart', 'mo']",0
http://beforeitsnews.com/entertainment/2017/10/tubby-boy-x-telboy-oh-so-real-out-now-2670625.html,,2017-10-01 11:02:00,,article,,,[''],"['unforgettable', 'x', 'tubby', 'real', 'boy', 'remix', 'gangski', 'mix', 'oh', 'toolz', 'telboy']",0
https://www.nytimes.com/2017/10/07/sports/baseball/cubs-bryant-rizzo-nationals.html?rref=collection%2Fsectioncollection%2Fsports,James Wagner,2017-10-07 00:00:00,,article,Sports,,[''],"['strasburg', 'bryant', 'series', 'cubs', 'washington', 'open', 'title', 'nohitter', 'punch', 'league', 'onetwo', 'national', 'rizzo', 'defense', 'season']",1
http://www.bbc.com/news/entertainment-arts-41515532,Mark Savage,2017-10-06 06:55:33,,article,Entertainment & Arts,,[''],"['thats', 'music', 'bbc', 'introducing', 'stars', 'getting', 'tips', 'unsupported', 'heard', 'songs', 'radio', 'playback', 'song', 'media']",1
https://www.reuters.com/article/us-brazil-corruption-andrade-gutierrez/brazil-wants-12-7-billion-fine-on-andrade-engineering-firm-o-globo-idUSKBN1CD0PV,Reuters Editorial,2017-10-08 16:33:49,,article,,,"['US', 'BRAZIL', 'CORRUPTION', 'ANDRADE', 'GUTIERREZ', 'Crime / Law / Justice', 'Americas', 'Company News', 'South America / Central America', 'Judicial Process / Court Cases / Court Decisions', 'Luxembourg', 'Construction and Engineering (TRBC)', 'Crime', 'Corporate Events', 'Luxury Goods / Services', 'Brazil', 'Integrated Oil and Gas (TRBC)', 'Bankruptcy / Insolvency', 'Corruption / Bribery / Embezzlement', 'Europe']","['fine', 'seeking', 'firm', 'globo', 'brazil', 'andrade', 'leniency', '127', 'general', 'wants', 'billion', 'reported', 'engineering', 'gutierrez', 'office', 'reais']",1
http://beforeitsnews.com/sports/2017/09/50-the-inspirational-journey-of-aaron-judge-2701148.html,Bleeding Yankee Blue,2017-09-26 06:33:00,,article,,,[''],"['hit', '50', 'aaron', 'journey', 'coming', 'son', 'judge', 'hes', 'makes', 'inspirational', 'big', 'getty']",0
https://www.reuters.com/article/us-brazil-economy-goldfajn/head-of-brazils-central-bank-defends-bank-bail-out-bill-idUSKBN1CF2D0,Marcela Ayres,2017-10-10 16:44:51,,article,,,"['Brazil', 'United States', 'Ilan Goldfajn', 'Michel Temer', 'US', 'BRAZIL', 'ECONOMY', 'GOLDFAJN', 'Crime / Law / Justice', 'Americas', 'Lawmaking', 'South America / Central America', 'Inflation', 'Government / Politics', 'Central Banks / Central Bank Events', 'Currencies / Foreign Exchange Markets', 'Corporate Events', 'Economic Events', 'Brazil', 'Central Bank of Brazil', 'Monetary / Fiscal Policy / Policy Makers', 'Regulation', 'Emerging Market Countries']","['struggling', 'string', 'brazil', 'bill', 'brazils', 'goldfajn', 'economic', 'defends', 'central', 'bank', 'bailout', 'plan', 'financial', 'head']",1
http://beforeitsnews.com/sports/2017/10/101-trs-pnc-era-wildcard-win-trs-closes-freddy-takes-crown-lockes-1st-win-more-2701629.html,The Green Weenie,2017-10-01 05:33:00,,article,,,[''],"['trspnc', 'online', 'health', 'wwwmitocoppercom', 'crown', 'free', 'lockes', 'takes', 'era', 'order', 'natural', 'closes', 'wildcard', '8888098385', 'phone', 'win', 'freddy', 'trs']",0
http://beforeitsnews.com/entertainment/2017/09/secrets-of-the-super-elements-2670573.html,Documentary Heaven,2017-09-22 07:01:00,,article,,,[''],"['think', 'watch', 'today', 'set', 'resources', 'secrets', 'theyre', 'elements', 'super', 'rhenium', 'depend']",0
http://beforeitsnews.com/scandals/2017/10/raiders-throw-game-to-punish-qb-who-wouldnt-protest-trump-where-is-roger-goodell-now-2437333.html,Joseph Zrnchik For Estate Media,2017-10-01 03:47:00,,article,,,[''],"['raiders', 'trump', 'qb', 'nfl', 'football', 'punish', 'tom', 'goodell', 'protest', 'roger', 'wouldnt', 'goodwell', 'throw', 'game']",0
https://www.nytimes.com/2017/10/11/us/politics/trump-democrats-tax-plan.html?rref=collection%2Fsectioncollection%2Fpolitics,Peter Baker,2017-10-12 00:00:00,,article,U.S.,,[''],"['trump', 'support', 'cuts', 'democratic', 'going', 'pennsylvania', 'money', 'mr', 'plan', 'senator', 'tax', 'told', 'hunts']",1
http://beforeitsnews.com/u-s-politics/2017/10/is-the-tech-industry-fighting-white-supremacy-or-fueling-it-2537364.html,Shahzaib Elahi,2017-10-05 12:51:00,,article,,,[''],"['online', 'health', 'industry', 'fighting', 'fueling', 'free', 'supremacy', '8888098385', 'natural', 'phone', 'tech', 'white']",0
https://www.activistpost.com/2017/09/food-truck-giving-free-food-hurricane-workers-kicked-town-not-permit.html,,2017-09-25 16:18:53,,article,Liberty,,[''],"['giving', 'truck', 'ij', 'town', 'free', 'workers', 'kicked', 'trucks', 'green', 'cove', 'hurricane', 'food', 'roundtree', 'sell', 'having', 'permit']",0
http://www.cnn.com/2017/10/02/health/heroin-heroine-naloxone-eprise-profile/index.html,Elizabeth Cohen,2017-10-02 08:13:42,,article,,health,"['health', ""'Heroin heroine' saves lives from her living room  - CNN""]","['coleman', 'addiction', 'doesnt', 'helton', 'naloxone', 'living', 'drug', 'turned', 'heroin', 'doses', 'saves', 'shes', 'heroine', 'lives', 'told', 'room']",1
http://www.bbc.com/news/world-australia-41561892,,2017-10-10 00:57:56,,article,Australia,,[''],"['seven', 'remain', 'prime', 'joyce', 'dual', 'citizenship', 'court', 'hearing', 'saga', 'begins', 'politicians', 'mr', 'australia', 'mps']",1
https://www.reuters.com/article/us-science-rat/oh-rats-big-tree-dwelling-rodent-found-in-solomon-islands-idUSKCN1C33E5,Will Dunham,2017-09-28 22:50:34,,article,,,"['Solomon Islands', 'Tyrone Lavery', 'US', 'SCIENCE', 'RAT', 'Living / Lifestyle', 'Picture available', 'Life Sciences', 'Disasters / Accidents', 'Solomon Islands', 'Nature / Wildlife', 'General News', 'Asia / Pacific', 'Science', 'United States']","['rats', 'rodent', 'treedwelling', 'species', 'islands', 'lavery', 'island', 'called', 'vika', 'size', 'rat', 'oh', 'big', 'solomon']",1
http://www.cnn.com/2017/10/04/world/gun-control-uk-australia/index.html,Angela Dewan,2017-10-04 16:29:48,,article,,world,"['world', 'What the UK and Australia did differently after mass shootings - CNN']","['shooting', 'public', 'shootings', 'massacre', 'scotland', 'control', 'weapons', 'uk', 'gun', 'howard', 'australia', 'differently', 'laws', 'mass']",1
https://www.nytimes.com/2017/10/06/us/harvey-weinstein-sexual-harassment.html?rref=collection%2Fsectioncollection%2Farts,Megan Twohey,2017-10-07 00:00:00,,article,U.S.,,[''],"['harvey', 'control', 'harveys', 'resigns', 'takes', 'investigation', 'allegations', 'board', 'members', 'weinstein', 'scrambles', 'leave', 'company']",1
http://www.cnn.com/2017/09/18/sport/gallery/what-a-shot-sports-0919/index.html,,2017-09-19 00:31:42,,website,,sport,"['sport', 'What a shot! 29 amazing sports photos']","['caption', '29', '29photos', '16', 'shot', 'amazing', 'hide', 'won', 'photos', '17']",1
http://beforeitsnews.com/sports/2017/10/jets-release-tight-end-will-tye-practice-squad-rb-marcus-murphy-2701877.html,Jet Nation,2017-10-03 19:34:00,,article,,,[''],"['released', 'murphy', 'york', 'spot', 'tight', 'marcus', 'practice', 'release', 'tye', 'jets', 'rb', 'end', 'squad']",0
